time,mouse_dx,mouse_dy,mouse_scroll
2021-06-11T18:31:39.173,0,0,0
2021-06-11T18:31:39.176,0,0,0
2021-06-11T18:31:39.180,0,0,0
2021-06-11T18:31:39.185,0,0,0
2021-06-11T18:31:39.189,0,0,0
2021-06-11T18:31:39.194,0,0,0
2021-06-11T18:31:39.200,0,0,0
2021-06-11T18:31:39.204,0,0,0
2021-06-11T18:31:39.208,0,0,0
2021-06-11T18:31:39.211,0,0,0
2021-06-11T18:31:39.217,0,0,0
2021-06-11T18:31:39.221,0,0,0
2021-06-11T18:31:39.225,0,0,0
2021-06-11T18:31:39.229,0,0,0
2021-06-11T18:31:39.233,0,0,0
2021-06-11T18:31:39.238,0,0,0
2021-06-11T18:31:39.242,0,0,0
2021-06-11T18:31:39.246,0,0,0
2021-06-11T18:31:39.250,0,0,0
2021-06-11T18:31:39.253,0,0,0
2021-06-11T18:31:39.259,0,0,0
2021-06-11T18:31:39.262,0,0,0
2021-06-11T18:31:39.267,0,0,0
2021-06-11T18:31:39.272,0,0,0
2021-06-11T18:31:39.277,0,0,0
2021-06-11T18:31:39.280,0,0,0
2021-06-11T18:31:39.284,0,0,0
2021-06-11T18:31:39.289,0,0,0
2021-06-11T18:31:39.293,0,0,0
2021-06-11T18:31:39.297,0,0,0
2021-06-11T18:31:39.302,0,0,0
2021-06-11T18:31:39.306,0,0,0
2021-06-11T18:31:39.310,0,0,0
2021-06-11T18:31:39.314,0,0,0
2021-06-11T18:31:39.319,0,0,0
2021-06-11T18:31:39.324,0,0,0
2021-06-11T18:31:39.326,0,0,0
2021-06-11T18:31:39.332,0,0,0
2021-06-11T18:31:39.336,0,0,0
2021-06-11T18:31:39.340,0,0,0
2021-06-11T18:31:39.345,0,0,0
2021-06-11T18:31:39.349,0,0,0
2021-06-11T18:31:39.354,0,0,0
2021-06-11T18:31:39.364,0,0,0
2021-06-11T18:31:39.366,0,0,0
2021-06-11T18:31:39.369,0,0,0
2021-06-11T18:31:39.373,0,0,0
2021-06-11T18:31:39.378,0,0,0
2021-06-11T18:31:39.383,0,0,0
2021-06-11T18:31:39.388,0,0,0
2021-06-11T18:31:39.391,0,0,0
2021-06-11T18:31:39.395,0,0,0
2021-06-11T18:31:39.399,0,0,0
2021-06-11T18:31:39.403,0,0,0
2021-06-11T18:31:39.407,0,0,0
2021-06-11T18:31:39.411,0,0,0
2021-06-11T18:31:39.415,0,0,0
2021-06-11T18:31:39.420,0,0,0
2021-06-11T18:31:39.425,0,0,0
2021-06-11T18:31:39.429,0,0,0
2021-06-11T18:31:39.433,0,0,0
2021-06-11T18:31:39.437,0,0,0
2021-06-11T18:31:39.441,0,0,0
2021-06-11T18:31:39.444,0,0,0
2021-06-11T18:31:39.449,0,0,0
2021-06-11T18:31:39.452,0,0,0
2021-06-11T18:31:39.458,0,0,0
2021-06-11T18:31:39.462,0,0,0
2021-06-11T18:31:39.466,0,0,0
2021-06-11T18:31:39.470,0,0,0
2021-06-11T18:31:39.476,0,0,0
2021-06-11T18:31:39.479,0,0,0
2021-06-11T18:31:39.485,0,0,0
2021-06-11T18:31:39.489,0,0,0
2021-06-11T18:31:39.494,0,0,0
2021-06-11T18:31:39.498,0,0,0
2021-06-11T18:31:39.502,0,0,0
2021-06-11T18:31:39.506,0,0,0
2021-06-11T18:31:39.509,0,0,0
2021-06-11T18:31:39.515,0,0,0
2021-06-11T18:31:39.521,0,0,0
2021-06-11T18:31:39.525,0,0,0
2021-06-11T18:31:39.529,0,0,0
2021-06-11T18:31:39.533,0,0,0
2021-06-11T18:31:39.539,0,0,0
2021-06-11T18:31:39.544,0,0,0
2021-06-11T18:31:39.547,0,0,0
2021-06-11T18:31:39.552,0,0,0
2021-06-11T18:31:39.556,0,0,0
2021-06-11T18:31:39.561,0,0,0
2021-06-11T18:31:39.564,0,0,0
2021-06-11T18:31:39.568,0,0,0
2021-06-11T18:31:39.572,0,0,0
2021-06-11T18:31:39.576,0,0,0
2021-06-11T18:31:39.580,0,0,0
2021-06-11T18:31:39.585,0,0,0
2021-06-11T18:31:39.589,0,0,0
2021-06-11T18:31:39.593,0,0,0
2021-06-11T18:31:39.599,0,0,0
2021-06-11T18:31:39.602,0,0,0
2021-06-11T18:31:39.606,0,0,0
2021-06-11T18:31:39.610,0,0,0
2021-06-11T18:31:39.614,0,0,0
2021-06-11T18:31:39.618,0,0,0
2021-06-11T18:31:39.622,0,0,0
2021-06-11T18:31:39.627,0,0,0
2021-06-11T18:31:39.631,0,0,0
2021-06-11T18:31:39.634,0,0,0
2021-06-11T18:31:39.638,0,0,0
2021-06-11T18:31:39.643,0,0,0
2021-06-11T18:31:39.648,0,0,0
2021-06-11T18:31:39.654,0,0,0
2021-06-11T18:31:39.658,0,0,0
2021-06-11T18:31:39.662,0,0,0
2021-06-11T18:31:39.666,0,0,0
2021-06-11T18:31:39.670,0,0,0
2021-06-11T18:31:39.675,0,0,0
2021-06-11T18:31:39.678,0,0,0
2021-06-11T18:31:39.685,0,0,0
2021-06-11T18:31:39.688,0,0,0
2021-06-11T18:31:39.692,0,0,0
2021-06-11T18:31:39.696,0,0,0
2021-06-11T18:31:39.700,0,0,0
2021-06-11T18:31:39.704,0,0,0
2021-06-11T18:31:39.709,0,0,0
2021-06-11T18:31:39.712,0,0,0
2021-06-11T18:31:39.715,0,0,0
2021-06-11T18:31:39.720,0,0,0
2021-06-11T18:31:39.724,0,0,0
2021-06-11T18:31:39.727,0,0,0
2021-06-11T18:31:39.733,0,0,0
2021-06-11T18:31:39.736,0,0,0
2021-06-11T18:31:39.740,0,0,0
2021-06-11T18:31:39.744,0,0,0
2021-06-11T18:31:39.750,0,0,0
2021-06-11T18:31:39.753,0,0,0
2021-06-11T18:31:39.757,0,0,0
2021-06-11T18:31:39.762,0,0,0
2021-06-11T18:31:39.764,0,0,0
2021-06-11T18:31:39.769,0,0,0
2021-06-11T18:31:39.773,0,0,0
2021-06-11T18:31:39.779,0,0,0
2021-06-11T18:31:39.783,0,0,0
2021-06-11T18:31:39.787,0,0,0
2021-06-11T18:31:39.791,0,0,0
2021-06-11T18:31:39.796,0,0,0
2021-06-11T18:31:39.801,0,0,0
2021-06-11T18:31:39.805,0,0,0
2021-06-11T18:31:39.809,0,0,0
2021-06-11T18:31:39.813,0,0,0
2021-06-11T18:31:39.818,0,0,0
2021-06-11T18:31:39.823,0,0,0
2021-06-11T18:31:39.827,0,0,0
2021-06-11T18:31:39.831,0,0,0
2021-06-11T18:31:39.835,0,0,0
2021-06-11T18:31:39.840,0,0,0
2021-06-11T18:31:39.845,0,0,0
2021-06-11T18:31:39.848,0,0,0
2021-06-11T18:31:39.853,0,0,0
2021-06-11T18:31:39.858,0,0,0
2021-06-11T18:31:39.866,0,0,0
2021-06-11T18:31:39.867,0,0,0
2021-06-11T18:31:39.870,0,0,0
2021-06-11T18:31:39.874,0,0,0
2021-06-11T18:31:39.878,0,0,0
2021-06-11T18:31:39.883,0,0,0
2021-06-11T18:31:39.887,0,0,0
2021-06-11T18:31:39.890,0,0,0
2021-06-11T18:31:39.895,0,0,0
2021-06-11T18:31:39.900,0,0,0
2021-06-11T18:31:39.904,0,0,0
2021-06-11T18:31:39.908,0,0,0
2021-06-11T18:31:39.911,0,0,0
2021-06-11T18:31:39.918,0,0,0
2021-06-11T18:31:39.921,0,0,0
2021-06-11T18:31:39.925,0,0,0
2021-06-11T18:31:39.929,0,0,0
2021-06-11T18:31:39.934,0,0,0
2021-06-11T18:31:39.937,0,0,0
2021-06-11T18:31:39.941,0,0,0
2021-06-11T18:31:39.947,0,0,0
2021-06-11T18:31:39.951,0,0,0
2021-06-11T18:31:39.957,0,0,0
2021-06-11T18:31:39.961,0,0,0
2021-06-11T18:31:39.965,0,0,0
2021-06-11T18:31:39.970,0,0,0
2021-06-11T18:31:39.973,0,0,0
2021-06-11T18:31:39.976,0,0,0
2021-06-11T18:31:39.981,0,0,0
2021-06-11T18:31:39.985,0,0,0
2021-06-11T18:31:39.990,0,0,0
2021-06-11T18:31:39.995,0,0,0
2021-06-11T18:31:39.999,0,0,0
2021-06-11T18:31:40.004,0,0,0
2021-06-11T18:31:40.008,0,0,0
2021-06-11T18:31:40.011,0,0,0
2021-06-11T18:31:40.017,0,0,0
2021-06-11T18:31:40.022,0,0,0
2021-06-11T18:31:40.029,0,0,0
2021-06-11T18:31:40.031,0,0,0
2021-06-11T18:31:40.036,0,0,0
2021-06-11T18:31:40.040,0,0,0
2021-06-11T18:31:40.044,0,0,0
2021-06-11T18:31:40.048,0,0,0
2021-06-11T18:31:40.053,0,0,0
2021-06-11T18:31:40.057,0,0,0
2021-06-11T18:31:40.061,0,0,0
2021-06-11T18:31:40.067,0,0,0
2021-06-11T18:31:40.072,0,0,0
2021-06-11T18:31:40.077,0,0,0
2021-06-11T18:31:40.083,0,0,0
2021-06-11T18:31:40.086,0,0,0
2021-06-11T18:31:40.090,0,0,0
2021-06-11T18:31:40.094,0,0,0
2021-06-11T18:31:40.098,0,0,0
2021-06-11T18:31:40.102,0,0,0
2021-06-11T18:31:40.107,0,0,0
2021-06-11T18:31:40.110,0,0,0
2021-06-11T18:31:40.114,0,0,0
2021-06-11T18:31:40.118,0,0,0
2021-06-11T18:31:40.123,0,0,0
2021-06-11T18:31:40.126,0,0,0
2021-06-11T18:31:40.131,0,0,0
2021-06-11T18:31:40.135,0,0,0
2021-06-11T18:31:40.140,0,0,0
2021-06-11T18:31:40.144,0,0,0
2021-06-11T18:31:40.148,0,0,0
2021-06-11T18:31:40.152,0,0,0
2021-06-11T18:31:40.157,0,0,0
2021-06-11T18:31:40.161,0,0,0
2021-06-11T18:31:40.166,0,0,0
2021-06-11T18:31:40.170,0,0,0
2021-06-11T18:31:40.174,0,0,0
2021-06-11T18:31:40.178,0,0,0
2021-06-11T18:31:40.182,0,0,0
2021-06-11T18:31:40.186,0,0,0
2021-06-11T18:31:40.190,0,0,0
2021-06-11T18:31:40.194,0,0,0
2021-06-11T18:31:40.198,0,0,0
2021-06-11T18:31:40.201,0,0,0
2021-06-11T18:31:40.206,0,0,0
2021-06-11T18:31:40.211,0,0,0
2021-06-11T18:31:40.214,0,0,0
2021-06-11T18:31:40.217,0,0,0
2021-06-11T18:31:40.223,0,0,0
2021-06-11T18:31:40.229,0,0,0
2021-06-11T18:31:40.233,0,0,0
2021-06-11T18:31:40.236,0,0,0
2021-06-11T18:31:40.240,0,0,0
2021-06-11T18:31:40.244,0,0,0
2021-06-11T18:31:40.249,0,0,0
2021-06-11T18:31:40.254,0,0,0
2021-06-11T18:31:40.259,0,0,0
2021-06-11T18:31:40.266,0,0,0
2021-06-11T18:31:40.267,0,0,0
2021-06-11T18:31:40.271,0,0,0
2021-06-11T18:31:40.276,0,0,0
2021-06-11T18:31:40.282,0,0,0
2021-06-11T18:31:40.285,0,0,0
2021-06-11T18:31:40.291,0,0,0
2021-06-11T18:31:40.293,0,0,0
2021-06-11T18:31:40.296,0,0,0
2021-06-11T18:31:40.300,0,0,0
2021-06-11T18:31:40.305,0,0,0
2021-06-11T18:31:40.308,0,0,0
2021-06-11T18:31:40.312,0,0,0
2021-06-11T18:31:40.316,0,0,0
2021-06-11T18:31:40.321,0,0,0
2021-06-11T18:31:40.325,0,0,0
2021-06-11T18:31:40.329,0,0,0
2021-06-11T18:31:40.334,0,0,0
2021-06-11T18:31:40.338,0,0,0
2021-06-11T18:31:40.343,0,0,0
2021-06-11T18:31:40.347,0,0,0
2021-06-11T18:31:40.351,0,0,0
2021-06-11T18:31:40.355,0,0,0
2021-06-11T18:31:40.359,0,0,0
2021-06-11T18:31:40.363,0,0,0
2021-06-11T18:31:40.368,0,0,0
2021-06-11T18:31:40.373,0,0,0
2021-06-11T18:31:40.377,0,0,0
2021-06-11T18:31:40.382,0,0,0
2021-06-11T18:31:40.386,0,0,0
2021-06-11T18:31:40.392,0,0,0
2021-06-11T18:31:40.395,0,0,0
2021-06-11T18:31:40.401,0,0,0
2021-06-11T18:31:40.406,0,0,0
2021-06-11T18:31:40.409,0,0,0
2021-06-11T18:31:40.415,0,0,0
2021-06-11T18:31:40.420,0,0,0
2021-06-11T18:31:40.423,0,0,0
2021-06-11T18:31:40.426,0,0,0
2021-06-11T18:31:40.431,0,0,0
2021-06-11T18:31:40.436,0,0,0
2021-06-11T18:31:40.441,0,0,0
2021-06-11T18:31:40.443,0,0,0
2021-06-11T18:31:40.447,0,0,0
2021-06-11T18:31:40.453,0,0,0
2021-06-11T18:31:40.456,0,0,0
2021-06-11T18:31:40.460,0,0,0
2021-06-11T18:31:40.464,0,0,0
2021-06-11T18:31:40.469,0,0,0
2021-06-11T18:31:40.474,0,0,0
2021-06-11T18:31:40.478,0,0,0
2021-06-11T18:31:40.482,0,0,0
2021-06-11T18:31:40.487,0,0,0
2021-06-11T18:31:40.493,0,0,0
2021-06-11T18:31:40.497,0,0,0
2021-06-11T18:31:40.501,0,0,0
2021-06-11T18:31:40.505,0,0,0
2021-06-11T18:31:40.509,0,0,0
2021-06-11T18:31:40.514,0,0,0
2021-06-11T18:31:40.518,0,0,0
2021-06-11T18:31:40.522,0,0,0
2021-06-11T18:31:40.527,0,0,0
2021-06-11T18:31:40.532,0,0,0
2021-06-11T18:31:40.535,0,0,0
2021-06-11T18:31:40.539,0,0,0
2021-06-11T18:31:40.544,0,0,0
2021-06-11T18:31:40.547,0,0,0
2021-06-11T18:31:40.552,0,0,0
2021-06-11T18:31:40.555,0,0,0
2021-06-11T18:31:40.559,0,0,0
2021-06-11T18:31:40.564,0,0,0
2021-06-11T18:31:40.567,0,0,0
2021-06-11T18:31:40.571,0,0,0
2021-06-11T18:31:40.575,0,0,0
2021-06-11T18:31:40.581,0,0,0
2021-06-11T18:31:40.585,0,0,0
2021-06-11T18:31:40.588,0,0,0
2021-06-11T18:31:40.593,0,0,0
2021-06-11T18:31:40.596,0,0,0
2021-06-11T18:31:40.602,0,0,0
2021-06-11T18:31:40.607,0,0,0
2021-06-11T18:31:40.610,0,0,0
2021-06-11T18:31:40.614,0,0,0
2021-06-11T18:31:40.618,0,0,0
2021-06-11T18:31:40.623,0,0,0
2021-06-11T18:31:40.628,0,0,0
2021-06-11T18:31:40.632,0,0,0
2021-06-11T18:31:40.636,0,0,0
2021-06-11T18:31:40.639,0,0,0
2021-06-11T18:31:40.643,0,0,0
2021-06-11T18:31:40.650,0,0,0
2021-06-11T18:31:40.654,0,0,0
2021-06-11T18:31:40.658,0,0,0
2021-06-11T18:31:40.663,0,0,0
2021-06-11T18:31:40.666,0,0,0
2021-06-11T18:31:40.670,0,0,0
2021-06-11T18:31:40.675,0,0,0
2021-06-11T18:31:40.678,0,0,0
2021-06-11T18:31:40.683,0,0,0
2021-06-11T18:31:40.688,0,0,0
2021-06-11T18:31:40.694,0,0,0
2021-06-11T18:31:40.698,0,0,0
2021-06-11T18:31:40.703,0,0,0
2021-06-11T18:31:40.707,0,0,0
2021-06-11T18:31:40.712,0,0,0
2021-06-11T18:31:40.715,0,0,0
2021-06-11T18:31:40.718,0,0,0
2021-06-11T18:31:40.722,0,0,0
2021-06-11T18:31:40.727,0,0,0
2021-06-11T18:31:40.731,0,0,0
2021-06-11T18:31:40.736,0,0,0
2021-06-11T18:31:40.740,0,0,0
2021-06-11T18:31:40.744,0,0,0
2021-06-11T18:31:40.748,0,0,0
2021-06-11T18:31:40.753,0,0,0
2021-06-11T18:31:40.758,0,0,0
2021-06-11T18:31:40.761,0,0,0
2021-06-11T18:31:40.768,0,0,0
2021-06-11T18:31:40.769,0,0,0
2021-06-11T18:31:40.774,0,0,0
2021-06-11T18:31:40.778,0,0,0
2021-06-11T18:31:40.782,0,0,0
2021-06-11T18:31:40.786,0,0,0
2021-06-11T18:31:40.791,0,0,0
2021-06-11T18:31:40.795,0,0,0
2021-06-11T18:31:40.798,0,0,0
2021-06-11T18:31:40.803,0,0,0
2021-06-11T18:31:40.809,0,0,0
2021-06-11T18:31:40.813,0,0,0
2021-06-11T18:31:40.818,0,0,0
2021-06-11T18:31:40.821,0,0,0
2021-06-11T18:31:40.825,0,0,0
2021-06-11T18:31:40.829,0,0,0
2021-06-11T18:31:40.835,0,0,0
2021-06-11T18:31:40.838,0,0,0
2021-06-11T18:31:40.844,0,0,0
2021-06-11T18:31:40.848,0,0,0
2021-06-11T18:31:40.852,0,0,0
2021-06-11T18:31:40.856,0,0,0
2021-06-11T18:31:40.861,0,0,0
2021-06-11T18:31:40.865,0,0,0
2021-06-11T18:31:40.871,0,0,0
2021-06-11T18:31:40.875,0,0,0
2021-06-11T18:31:40.879,0,0,0
2021-06-11T18:31:40.884,0,0,0
2021-06-11T18:31:40.888,0,0,0
2021-06-11T18:31:40.892,0,0,0
2021-06-11T18:31:40.896,0,0,0
2021-06-11T18:31:40.902,0,0,0
2021-06-11T18:31:40.906,0,0,0
2021-06-11T18:31:40.911,0,0,0
2021-06-11T18:31:40.915,0,0,0
2021-06-11T18:31:40.919,0,0,0
2021-06-11T18:31:40.923,0,0,0
2021-06-11T18:31:40.928,0,0,0
2021-06-11T18:31:40.931,0,0,0
2021-06-11T18:31:40.935,0,0,0
2021-06-11T18:31:40.940,0,0,0
2021-06-11T18:31:40.946,0,0,0
2021-06-11T18:31:40.950,0,0,0
2021-06-11T18:31:40.955,0,0,0
2021-06-11T18:31:40.959,0,0,0
2021-06-11T18:31:40.963,0,0,0
2021-06-11T18:31:40.969,0,0,0
2021-06-11T18:31:40.971,0,0,0
2021-06-11T18:31:40.974,0,0,0
2021-06-11T18:31:40.980,0,0,0
2021-06-11T18:31:40.983,0,0,0
2021-06-11T18:31:40.987,0,0,0
2021-06-11T18:31:40.992,0,0,0
2021-06-11T18:31:40.996,0,0,0
2021-06-11T18:31:41.000,0,0,0
2021-06-11T18:31:41.003,0,0,0
2021-06-11T18:31:41.008,0,0,0
2021-06-11T18:31:41.012,0,0,0
2021-06-11T18:31:41.017,0,0,0
2021-06-11T18:31:41.022,0,0,0
2021-06-11T18:31:41.026,0,0,0
2021-06-11T18:31:41.031,0,0,0
2021-06-11T18:31:41.034,0,0,0
2021-06-11T18:31:41.037,0,0,0
2021-06-11T18:31:41.042,0,0,0
2021-06-11T18:31:41.046,0,0,0
2021-06-11T18:31:41.050,0,0,0
2021-06-11T18:31:41.054,0,0,0
2021-06-11T18:31:41.059,0,0,0
2021-06-11T18:31:41.064,0,0,0
2021-06-11T18:31:41.069,0,0,0
2021-06-11T18:31:41.073,0,0,0
2021-06-11T18:31:41.076,0,0,0
2021-06-11T18:31:41.082,0,0,0
2021-06-11T18:31:41.086,0,0,0
2021-06-11T18:31:41.090,0,0,0
2021-06-11T18:31:41.094,0,0,0
2021-06-11T18:31:41.099,0,0,0
2021-06-11T18:31:41.103,0,0,0
2021-06-11T18:31:41.106,0,0,0
2021-06-11T18:31:41.112,0,0,0
2021-06-11T18:31:41.115,0,0,0
2021-06-11T18:31:41.119,0,0,0
2021-06-11T18:31:41.125,0,0,0
2021-06-11T18:31:41.131,0,0,0
2021-06-11T18:31:41.136,0,0,0
2021-06-11T18:31:41.140,0,0,0
2021-06-11T18:31:41.146,0,0,0
2021-06-11T18:31:41.151,0,0,0
2021-06-11T18:31:41.155,0,0,0
2021-06-11T18:31:41.159,0,0,0
2021-06-11T18:31:41.165,0,0,0
2021-06-11T18:31:41.169,0,0,0
2021-06-11T18:31:41.174,0,0,0
2021-06-11T18:31:41.178,0,0,0
2021-06-11T18:31:41.182,0,0,0
2021-06-11T18:31:41.186,0,0,0
2021-06-11T18:31:41.190,0,0,0
2021-06-11T18:31:41.195,0,0,0
2021-06-11T18:31:41.200,0,0,0
2021-06-11T18:31:41.203,0,0,0
2021-06-11T18:31:41.207,0,0,0
2021-06-11T18:31:41.212,0,0,0
2021-06-11T18:31:41.217,0,0,0
2021-06-11T18:31:41.221,0,0,0
2021-06-11T18:31:41.226,0,0,0
2021-06-11T18:31:41.229,0,0,0
2021-06-11T18:31:41.234,0,0,0
2021-06-11T18:31:41.240,0,0,0
2021-06-11T18:31:41.243,0,0,0
2021-06-11T18:31:41.248,0,0,0
2021-06-11T18:31:41.253,0,0,0
2021-06-11T18:31:41.257,0,0,0
2021-06-11T18:31:41.260,0,0,0
2021-06-11T18:31:41.264,0,0,0
2021-06-11T18:31:41.269,0,0,0
2021-06-11T18:31:41.274,0,0,0
2021-06-11T18:31:41.278,0,0,0
2021-06-11T18:31:41.282,0,0,0
2021-06-11T18:31:41.287,0,0,0
2021-06-11T18:31:41.291,0,0,0
2021-06-11T18:31:41.295,0,0,0
2021-06-11T18:31:41.299,0,0,0
2021-06-11T18:31:41.303,0,0,0
2021-06-11T18:31:41.306,0,0,0
2021-06-11T18:31:41.312,0,0,0
2021-06-11T18:31:41.315,0,0,0
2021-06-11T18:31:41.321,0,0,0
2021-06-11T18:31:41.327,0,0,0
2021-06-11T18:31:41.330,0,0,0
2021-06-11T18:31:41.335,0,0,0
2021-06-11T18:31:41.339,0,0,0
2021-06-11T18:31:41.344,0,0,0
2021-06-11T18:31:41.350,0,0,0
2021-06-11T18:31:41.354,0,0,0
2021-06-11T18:31:41.358,0,0,0
2021-06-11T18:31:41.363,0,0,0
2021-06-11T18:31:41.366,0,0,0
2021-06-11T18:31:41.369,0,0,0
2021-06-11T18:31:41.374,0,0,0
2021-06-11T18:31:41.379,0,0,0
2021-06-11T18:31:41.382,0,0,0
2021-06-11T18:31:41.388,0,0,0
2021-06-11T18:31:41.393,0,0,0
2021-06-11T18:31:41.396,0,0,0
2021-06-11T18:31:41.402,0,0,0
2021-06-11T18:31:41.406,0,0,0
2021-06-11T18:31:41.410,0,0,0
2021-06-11T18:31:41.415,0,0,0
2021-06-11T18:31:41.419,0,0,0
2021-06-11T18:31:41.423,0,0,0
2021-06-11T18:31:41.429,0,0,0
2021-06-11T18:31:41.432,0,0,0
2021-06-11T18:31:41.439,0,0,0
2021-06-11T18:31:41.445,0,0,0
2021-06-11T18:31:41.447,0,0,0
2021-06-11T18:31:41.453,0,0,0
2021-06-11T18:31:41.457,0,0,0
2021-06-11T18:31:41.461,0,0,0
2021-06-11T18:31:41.465,0,0,0
2021-06-11T18:31:41.470,0,0,0
2021-06-11T18:31:41.475,0,0,0
2021-06-11T18:31:41.480,0,0,0
2021-06-11T18:31:41.482,0,0,0
2021-06-11T18:31:41.486,0,0,0
2021-06-11T18:31:41.491,0,0,0
2021-06-11T18:31:41.496,0,0,0
2021-06-11T18:31:41.500,0,0,0
2021-06-11T18:31:41.503,0,0,0
2021-06-11T18:31:41.508,0,0,0
2021-06-11T18:31:41.513,0,0,0
2021-06-11T18:31:41.517,0,0,0
2021-06-11T18:31:41.522,0,0,0
2021-06-11T18:31:41.526,0,0,0
2021-06-11T18:31:41.530,0,0,0
2021-06-11T18:31:41.534,0,0,0
2021-06-11T18:31:41.539,0,0,0
2021-06-11T18:31:41.544,0,0,0
2021-06-11T18:31:41.548,0,0,0
2021-06-11T18:31:41.553,0,0,0
2021-06-11T18:31:41.557,0,0,0
2021-06-11T18:31:41.563,0,0,0
2021-06-11T18:31:41.566,0,0,0
2021-06-11T18:31:41.570,0,0,0
2021-06-11T18:31:41.574,0,0,0
2021-06-11T18:31:41.578,0,0,0
2021-06-11T18:31:41.582,0,0,0
2021-06-11T18:31:41.586,0,0,0
2021-06-11T18:31:41.590,0,0,0
2021-06-11T18:31:41.593,0,0,0
2021-06-11T18:31:41.600,0,0,0
2021-06-11T18:31:41.605,0,0,0
2021-06-11T18:31:41.609,0,0,0
2021-06-11T18:31:41.613,0,0,0
2021-06-11T18:31:41.616,0,0,0
2021-06-11T18:31:41.619,0,0,0
2021-06-11T18:31:41.624,0,0,0
2021-06-11T18:31:41.628,0,0,0
2021-06-11T18:31:41.633,0,0,0
2021-06-11T18:31:41.638,0,0,0
2021-06-11T18:31:41.643,0,0,0
2021-06-11T18:31:41.647,0,0,0
2021-06-11T18:31:41.651,0,0,0
2021-06-11T18:31:41.657,0,0,0
2021-06-11T18:31:41.661,0,0,0
2021-06-11T18:31:41.667,0,0,0
2021-06-11T18:31:41.672,0,0,0
2021-06-11T18:31:41.676,0,0,0
2021-06-11T18:31:41.681,0,0,0
2021-06-11T18:31:41.685,0,0,0
2021-06-11T18:31:41.689,0,0,0
2021-06-11T18:31:41.695,0,0,0
2021-06-11T18:31:41.699,0,0,0
2021-06-11T18:31:41.702,0,0,0
2021-06-11T18:31:41.706,0,0,0
2021-06-11T18:31:41.710,0,0,0
2021-06-11T18:31:41.716,0,0,0
2021-06-11T18:31:41.719,0,0,0
2021-06-11T18:31:41.723,0,0,0
2021-06-11T18:31:41.727,0,0,0
2021-06-11T18:31:41.733,0,0,0
2021-06-11T18:31:41.737,0,0,0
2021-06-11T18:31:41.742,0,0,0
2021-06-11T18:31:41.748,0,0,0
2021-06-11T18:31:41.752,0,0,0
2021-06-11T18:31:41.757,0,0,0
2021-06-11T18:31:41.759,0,0,0
2021-06-11T18:31:41.766,0,0,0
2021-06-11T18:31:41.770,0,0,0
2021-06-11T18:31:41.775,0,0,0
2021-06-11T18:31:41.779,0,0,0
2021-06-11T18:31:41.783,0,0,0
2021-06-11T18:31:41.788,0,0,0
2021-06-11T18:31:41.793,0,0,0
2021-06-11T18:31:41.797,0,0,0
2021-06-11T18:31:41.801,0,0,0
2021-06-11T18:31:41.806,0,0,0
2021-06-11T18:31:41.809,0,0,0
2021-06-11T18:31:41.814,0,0,0
2021-06-11T18:31:41.820,0,0,0
2021-06-11T18:31:41.824,0,0,0
2021-06-11T18:31:41.827,0,0,0
2021-06-11T18:31:41.833,0,0,0
2021-06-11T18:31:41.837,0,0,0
2021-06-11T18:31:41.841,0,0,0
2021-06-11T18:31:41.845,0,0,0
2021-06-11T18:31:41.850,0,0,0
2021-06-11T18:31:41.854,0,0,0
2021-06-11T18:31:41.857,0,0,0
2021-06-11T18:31:41.863,0,0,0
2021-06-11T18:31:41.868,0,0,0
2021-06-11T18:31:41.873,0,0,0
2021-06-11T18:31:41.875,0,0,0
2021-06-11T18:31:41.880,0,0,0
2021-06-11T18:31:41.883,0,0,0
2021-06-11T18:31:41.887,0,0,0
2021-06-11T18:31:41.891,0,0,0
2021-06-11T18:31:41.895,0,0,0
2021-06-11T18:31:41.900,0,0,0
2021-06-11T18:31:41.904,0,0,0
2021-06-11T18:31:41.910,0,0,0
2021-06-11T18:31:41.914,0,0,0
2021-06-11T18:31:41.918,0,0,0
2021-06-11T18:31:41.923,0,0,0
2021-06-11T18:31:41.926,0,0,0
2021-06-11T18:31:41.931,0,0,0
2021-06-11T18:31:41.934,0,0,0
2021-06-11T18:31:41.939,0,0,0
2021-06-11T18:31:41.944,0,0,0
2021-06-11T18:31:41.948,0,0,0
2021-06-11T18:31:41.952,0,0,0
2021-06-11T18:31:41.956,0,0,0
2021-06-11T18:31:41.962,0,0,0
2021-06-11T18:31:41.966,0,0,0
2021-06-11T18:31:41.972,0,0,0
2021-06-11T18:31:41.974,0,0,0
2021-06-11T18:31:41.978,0,0,0
2021-06-11T18:31:41.983,0,0,0
2021-06-11T18:31:41.987,0,0,0
2021-06-11T18:31:41.990,0,0,0
2021-06-11T18:31:41.995,0,0,0
2021-06-11T18:31:42.000,0,0,0
2021-06-11T18:31:42.004,0,0,0
2021-06-11T18:31:42.009,0,0,0
2021-06-11T18:31:42.014,0,0,0
2021-06-11T18:31:42.018,0,0,0
2021-06-11T18:31:42.021,0,0,0
2021-06-11T18:31:42.025,0,0,0
2021-06-11T18:31:42.031,0,0,0
2021-06-11T18:31:42.035,0,0,0
2021-06-11T18:31:42.042,0,0,0
2021-06-11T18:31:42.045,0,0,0
2021-06-11T18:31:42.049,0,0,0
2021-06-11T18:31:42.053,0,0,0
2021-06-11T18:31:42.057,0,0,0
