time,mouse_key
2021-06-11T18:31:19.433,"{}"
2021-06-11T18:31:19.436,"{}"
2021-06-11T18:31:19.441,"{}"
2021-06-11T18:31:19.447,"{}"
2021-06-11T18:31:19.452,"{}"
2021-06-11T18:31:19.456,"{}"
2021-06-11T18:31:19.460,"{}"
2021-06-11T18:31:19.463,"{}"
2021-06-11T18:31:19.469,"{}"
2021-06-11T18:31:19.471,"{}"
2021-06-11T18:31:19.478,"{}"
2021-06-11T18:31:19.481,"{}"
2021-06-11T18:31:19.484,"{}"
2021-06-11T18:31:19.488,"{}"
2021-06-11T18:31:19.492,"{}"
2021-06-11T18:31:19.498,"{}"
2021-06-11T18:31:19.503,"{}"
2021-06-11T18:31:19.507,"{}"
2021-06-11T18:31:19.511,"{}"
2021-06-11T18:31:19.515,"{}"
2021-06-11T18:31:19.520,"{}"
2021-06-11T18:31:19.524,"{}"
2021-06-11T18:31:19.530,"{}"
2021-06-11T18:31:19.532,"{}"
2021-06-11T18:31:19.537,"{}"
2021-06-11T18:31:19.540,"{}"
2021-06-11T18:31:19.544,"{}"
2021-06-11T18:31:19.549,"{}"
2021-06-11T18:31:19.554,"{}"
2021-06-11T18:31:19.559,"{}"
2021-06-11T18:31:19.563,"{}"
2021-06-11T18:31:19.567,"{}"
2021-06-11T18:31:19.571,"{}"
2021-06-11T18:31:19.575,"{}"
2021-06-11T18:31:19.579,"{}"
2021-06-11T18:31:19.584,"{}"
2021-06-11T18:31:19.589,"{}"
2021-06-11T18:31:19.594,"{}"
2021-06-11T18:31:19.599,"{}"
2021-06-11T18:31:19.602,"{}"
2021-06-11T18:31:19.607,"{}"
2021-06-11T18:31:19.611,"{}"
2021-06-11T18:31:19.615,"{}"
2021-06-11T18:31:19.619,"{}"
2021-06-11T18:31:19.622,"{}"
2021-06-11T18:31:19.627,"{}"
2021-06-11T18:31:19.631,"{}"
2021-06-11T18:31:19.635,"{}"
2021-06-11T18:31:19.638,"{}"
2021-06-11T18:31:19.644,"{}"
2021-06-11T18:31:19.648,"{}"
2021-06-11T18:31:19.653,"{}"
2021-06-11T18:31:19.658,"{}"
2021-06-11T18:31:19.662,"{}"
2021-06-11T18:31:19.667,"{}"
2021-06-11T18:31:19.670,"{}"
2021-06-11T18:31:19.676,"{}"
2021-06-11T18:31:19.680,"{}"
2021-06-11T18:31:19.685,"{}"
2021-06-11T18:31:19.689,"{}"
2021-06-11T18:31:19.693,"{}"
2021-06-11T18:31:19.697,"{}"
2021-06-11T18:31:19.701,"{}"
2021-06-11T18:31:19.706,"{}"
2021-06-11T18:31:19.710,"{}"
2021-06-11T18:31:19.713,"{}"
2021-06-11T18:31:19.719,"{}"
2021-06-11T18:31:19.723,"{}"
2021-06-11T18:31:19.728,"{}"
2021-06-11T18:31:19.732,"{}"
2021-06-11T18:31:19.736,"{}"
2021-06-11T18:31:19.740,"{}"
2021-06-11T18:31:19.744,"{}"
2021-06-11T18:31:19.750,"{}"
2021-06-11T18:31:19.754,"{}"
2021-06-11T18:31:19.759,"{}"
2021-06-11T18:31:19.763,"{}"
2021-06-11T18:31:19.767,"{}"
2021-06-11T18:31:19.772,"{}"
2021-06-11T18:31:19.775,"{}"
2021-06-11T18:31:19.780,"{}"
2021-06-11T18:31:19.786,"{}"
2021-06-11T18:31:19.790,"{}"
2021-06-11T18:31:19.795,"{}"
2021-06-11T18:31:19.799,"{}"
2021-06-11T18:31:19.803,"{}"
2021-06-11T18:31:19.807,"{}"
2021-06-11T18:31:19.811,"{}"
2021-06-11T18:31:19.815,"{}"
2021-06-11T18:31:19.819,"{}"
2021-06-11T18:31:19.823,"{}"
2021-06-11T18:31:19.826,"{}"
2021-06-11T18:31:19.831,"{}"
2021-06-11T18:31:19.836,"{}"
2021-06-11T18:31:19.842,"{}"
2021-06-11T18:31:19.845,"{}"
2021-06-11T18:31:19.848,"{}"
2021-06-11T18:31:19.853,"{}"
2021-06-11T18:31:19.856,"{}"
2021-06-11T18:31:19.860,"{}"
2021-06-11T18:31:19.866,"{}"
2021-06-11T18:31:19.870,"{}"
2021-06-11T18:31:19.874,"{}"
2021-06-11T18:31:19.880,"{}"
2021-06-11T18:31:19.884,"{}"
2021-06-11T18:31:19.889,"{}"
2021-06-11T18:31:19.893,"{}"
2021-06-11T18:31:19.898,"{}"
2021-06-11T18:31:19.903,"{}"
2021-06-11T18:31:19.908,"{}"
2021-06-11T18:31:19.911,"{}"
2021-06-11T18:31:19.916,"{}"
2021-06-11T18:31:19.921,"{}"
2021-06-11T18:31:19.927,"{}"
2021-06-11T18:31:19.931,"{}"
2021-06-11T18:31:19.936,"{}"
2021-06-11T18:31:19.940,"{}"
2021-06-11T18:31:19.944,"{}"
2021-06-11T18:31:19.947,"{}"
2021-06-11T18:31:19.952,"{}"
2021-06-11T18:31:19.956,"{}"
2021-06-11T18:31:19.961,"{}"
2021-06-11T18:31:19.966,"{}"
2021-06-11T18:31:19.969,"{}"
2021-06-11T18:31:19.972,"{}"
2021-06-11T18:31:19.978,"{}"
2021-06-11T18:31:19.982,"{}"
2021-06-11T18:31:19.986,"{}"
2021-06-11T18:31:19.989,"{}"
2021-06-11T18:31:19.994,"{}"
2021-06-11T18:31:19.999,"{}"
2021-06-11T18:31:20.002,"{}"
2021-06-11T18:31:20.007,"{}"
2021-06-11T18:31:20.011,"{}"
2021-06-11T18:31:20.015,"{}"
2021-06-11T18:31:20.020,"{}"
2021-06-11T18:31:20.025,"{}"
2021-06-11T18:31:20.029,"{}"
2021-06-11T18:31:20.032,"{}"
2021-06-11T18:31:20.036,"{}"
2021-06-11T18:31:20.039,"{}"
2021-06-11T18:31:20.044,"{}"
2021-06-11T18:31:20.048,"{}"
2021-06-11T18:31:20.052,"{}"
2021-06-11T18:31:20.060,"{}"
2021-06-11T18:31:20.061,"{}"
2021-06-11T18:31:20.065,"{}"
2021-06-11T18:31:20.069,"{}"
2021-06-11T18:31:20.074,"{}"
2021-06-11T18:31:20.077,"{}"
2021-06-11T18:31:20.083,"{}"
2021-06-11T18:31:20.087,"{}"
2021-06-11T18:31:20.091,"{}"
2021-06-11T18:31:20.095,"{}"
2021-06-11T18:31:20.100,"{}"
2021-06-11T18:31:20.105,"{}"
2021-06-11T18:31:20.108,"{}"
2021-06-11T18:31:20.113,"{}"
2021-06-11T18:31:20.117,"{}"
2021-06-11T18:31:20.120,"{}"
2021-06-11T18:31:20.126,"{}"
2021-06-11T18:31:20.129,"{}"
2021-06-11T18:31:20.134,"{}"
2021-06-11T18:31:20.139,"{}"
2021-06-11T18:31:20.143,"{}"
2021-06-11T18:31:20.146,"{}"
2021-06-11T18:31:20.152,"{}"
2021-06-11T18:31:20.155,"{}"
2021-06-11T18:31:20.159,"{}"
2021-06-11T18:31:20.165,"{}"
2021-06-11T18:31:20.170,"{}"
2021-06-11T18:31:20.174,"{}"
2021-06-11T18:31:20.178,"{}"
2021-06-11T18:31:20.184,"{}"
2021-06-11T18:31:20.188,"{}"
2021-06-11T18:31:20.193,"{}"
2021-06-11T18:31:20.196,"{}"
2021-06-11T18:31:20.200,"{}"
2021-06-11T18:31:20.204,"{}"
2021-06-11T18:31:20.208,"{}"
2021-06-11T18:31:20.211,"{}"
2021-06-11T18:31:20.216,"{}"
2021-06-11T18:31:20.220,"{}"
2021-06-11T18:31:20.224,"{}"
2021-06-11T18:31:20.229,"{}"
2021-06-11T18:31:20.234,"{}"
2021-06-11T18:31:20.238,"{}"
2021-06-11T18:31:20.244,"{}"
2021-06-11T18:31:20.248,"{}"
2021-06-11T18:31:20.252,"{}"
2021-06-11T18:31:20.257,"{}"
2021-06-11T18:31:20.261,"{}"
2021-06-11T18:31:20.265,"{}"
2021-06-11T18:31:20.269,"{}"
2021-06-11T18:31:20.273,"{}"
2021-06-11T18:31:20.279,"{}"
2021-06-11T18:31:20.284,"{}"
2021-06-11T18:31:20.288,"{}"
2021-06-11T18:31:20.293,"{}"
2021-06-11T18:31:20.298,"{}"
2021-06-11T18:31:20.302,"{}"
2021-06-11T18:31:20.308,"{}"
2021-06-11T18:31:20.312,"{}"
2021-06-11T18:31:20.316,"{}"
2021-06-11T18:31:20.322,"{}"
2021-06-11T18:31:20.326,"{}"
2021-06-11T18:31:20.330,"{}"
2021-06-11T18:31:20.334,"{}"
2021-06-11T18:31:20.338,"{}"
2021-06-11T18:31:20.342,"{}"
2021-06-11T18:31:20.348,"{}"
2021-06-11T18:31:20.352,"{}"
2021-06-11T18:31:20.356,"{}"
2021-06-11T18:31:20.360,"{}"
2021-06-11T18:31:20.365,"{}"
2021-06-11T18:31:20.370,"{}"
2021-06-11T18:31:20.374,"{}"
2021-06-11T18:31:20.378,"{}"
2021-06-11T18:31:20.382,"{}"
2021-06-11T18:31:20.386,"{}"
2021-06-11T18:31:20.390,"{}"
2021-06-11T18:31:20.393,"{}"
2021-06-11T18:31:20.399,"{}"
2021-06-11T18:31:20.402,"{}"
2021-06-11T18:31:20.406,"{}"
2021-06-11T18:31:20.410,"{}"
2021-06-11T18:31:20.414,"{}"
2021-06-11T18:31:20.418,"{}"
2021-06-11T18:31:20.422,"{}"
2021-06-11T18:31:20.427,"{}"
2021-06-11T18:31:20.431,"{}"
2021-06-11T18:31:20.436,"{}"
2021-06-11T18:31:20.440,"{}"
2021-06-11T18:31:20.444,"{}"
2021-06-11T18:31:20.449,"{}"
2021-06-11T18:31:20.453,"{}"
2021-06-11T18:31:20.458,"{}"
2021-06-11T18:31:20.461,"{}"
2021-06-11T18:31:20.467,"{}"
2021-06-11T18:31:20.472,"{}"
2021-06-11T18:31:20.476,"{}"
2021-06-11T18:31:20.480,"{}"
2021-06-11T18:31:20.485,"{}"
2021-06-11T18:31:20.488,"{}"
2021-06-11T18:31:20.491,"{}"
2021-06-11T18:31:20.496,"{}"
2021-06-11T18:31:20.501,"{}"
2021-06-11T18:31:20.505,"{}"
2021-06-11T18:31:20.509,"{}"
2021-06-11T18:31:20.514,"{}"
2021-06-11T18:31:20.518,"{}"
2021-06-11T18:31:20.522,"{}"
2021-06-11T18:31:20.526,"{}"
2021-06-11T18:31:20.531,"{}"
2021-06-11T18:31:20.535,"{}"
2021-06-11T18:31:20.540,"{}"
2021-06-11T18:31:20.544,"{}"
2021-06-11T18:31:20.550,"{}"
2021-06-11T18:31:20.553,"{}"
2021-06-11T18:31:20.557,"{}"
2021-06-11T18:31:20.560,"{}"
2021-06-11T18:31:20.564,"{}"
2021-06-11T18:31:20.569,"{}"
2021-06-11T18:31:20.574,"{}"
2021-06-11T18:31:20.578,"{}"
2021-06-11T18:31:20.582,"{}"
2021-06-11T18:31:20.585,"{}"
2021-06-11T18:31:20.589,"{}"
2021-06-11T18:31:20.594,"{}"
2021-06-11T18:31:20.600,"{}"
2021-06-11T18:31:20.603,"{}"
2021-06-11T18:31:20.608,"{}"
2021-06-11T18:31:20.612,"{}"
2021-06-11T18:31:20.616,"{}"
2021-06-11T18:31:20.620,"{}"
2021-06-11T18:31:20.624,"{}"
2021-06-11T18:31:20.628,"{}"
2021-06-11T18:31:20.632,"{}"
2021-06-11T18:31:20.636,"{}"
2021-06-11T18:31:20.640,"{}"
2021-06-11T18:31:20.644,"{}"
2021-06-11T18:31:20.649,"{}"
2021-06-11T18:31:20.653,"{}"
2021-06-11T18:31:20.657,"{}"
2021-06-11T18:31:20.662,"{}"
2021-06-11T18:31:20.666,"{}"
2021-06-11T18:31:20.673,"{}"
2021-06-11T18:31:20.676,"{}"
2021-06-11T18:31:20.681,"{}"
2021-06-11T18:31:20.686,"{}"
2021-06-11T18:31:20.690,"{}"
2021-06-11T18:31:20.694,"{}"
2021-06-11T18:31:20.700,"{}"
2021-06-11T18:31:20.701,"{}"
2021-06-11T18:31:20.705,"{}"
2021-06-11T18:31:20.710,"{}"
2021-06-11T18:31:20.713,"{}"
2021-06-11T18:31:20.717,"{}"
2021-06-11T18:31:20.721,"{}"
2021-06-11T18:31:20.725,"{}"
2021-06-11T18:31:20.730,"{}"
2021-06-11T18:31:20.734,"{}"
2021-06-11T18:31:20.739,"{}"
2021-06-11T18:31:20.743,"{}"
2021-06-11T18:31:20.747,"{}"
2021-06-11T18:31:20.751,"{}"
2021-06-11T18:31:20.757,"{}"
2021-06-11T18:31:20.759,"{}"
2021-06-11T18:31:20.764,"{}"
2021-06-11T18:31:20.768,"{}"
2021-06-11T18:31:20.772,"{}"
2021-06-11T18:31:20.776,"{}"
2021-06-11T18:31:20.780,"{}"
2021-06-11T18:31:20.783,"{}"
2021-06-11T18:31:20.788,"{}"
2021-06-11T18:31:20.792,"{}"
2021-06-11T18:31:20.795,"{}"
2021-06-11T18:31:20.800,"{}"
2021-06-11T18:31:20.805,"{}"
2021-06-11T18:31:20.810,"{}"
2021-06-11T18:31:20.814,"{}"
2021-06-11T18:31:20.818,"{}"
2021-06-11T18:31:20.824,"{}"
2021-06-11T18:31:20.827,"{}"
2021-06-11T18:31:20.833,"{}"
2021-06-11T18:31:20.837,"{}"
2021-06-11T18:31:20.841,"{}"
2021-06-11T18:31:20.847,"{}"
2021-06-11T18:31:20.851,"{}"
2021-06-11T18:31:20.855,"{}"
2021-06-11T18:31:20.859,"{}"
2021-06-11T18:31:20.865,"{}"
2021-06-11T18:31:20.868,"{}"
2021-06-11T18:31:20.873,"{}"
2021-06-11T18:31:20.877,"{}"
2021-06-11T18:31:20.881,"{}"
2021-06-11T18:31:20.886,"{}"
2021-06-11T18:31:20.891,"{}"
2021-06-11T18:31:20.897,"{}"
2021-06-11T18:31:20.901,"{}"
2021-06-11T18:31:20.905,"{}"
2021-06-11T18:31:20.910,"{}"
2021-06-11T18:31:20.915,"{}"
2021-06-11T18:31:20.920,"{}"
2021-06-11T18:31:20.924,"{}"
2021-06-11T18:31:20.929,"{}"
2021-06-11T18:31:20.932,"{}"
2021-06-11T18:31:20.938,"{}"
2021-06-11T18:31:20.941,"{}"
2021-06-11T18:31:20.946,"{}"
2021-06-11T18:31:20.950,"{}"
2021-06-11T18:31:20.954,"{}"
2021-06-11T18:31:20.958,"{}"
2021-06-11T18:31:20.963,"{}"
2021-06-11T18:31:20.967,"{}"
2021-06-11T18:31:20.970,"{}"
2021-06-11T18:31:20.974,"{}"
2021-06-11T18:31:20.979,"{}"
2021-06-11T18:31:20.982,"{}"
2021-06-11T18:31:20.989,"{}"
2021-06-11T18:31:20.993,"{}"
2021-06-11T18:31:20.997,"{}"
2021-06-11T18:31:21.002,"{}"
2021-06-11T18:31:21.007,"{}"
2021-06-11T18:31:21.012,"{}"
2021-06-11T18:31:21.017,"{}"
2021-06-11T18:31:21.021,"{}"
2021-06-11T18:31:21.026,"{}"
2021-06-11T18:31:21.029,"{}"
2021-06-11T18:31:21.034,"{}"
2021-06-11T18:31:21.038,"{}"
2021-06-11T18:31:21.041,"{}"
2021-06-11T18:31:21.046,"{}"
2021-06-11T18:31:21.050,"{}"
2021-06-11T18:31:21.055,"{}"
2021-06-11T18:31:21.058,"{}"
2021-06-11T18:31:21.062,"{}"
2021-06-11T18:31:21.066,"{}"
2021-06-11T18:31:21.072,"{}"
2021-06-11T18:31:21.076,"{}"
2021-06-11T18:31:21.081,"{}"
2021-06-11T18:31:21.087,"{}"
2021-06-11T18:31:21.089,"{}"
2021-06-11T18:31:21.093,"{}"
2021-06-11T18:31:21.099,"{}"
2021-06-11T18:31:21.104,"{}"
2021-06-11T18:31:21.108,"{}"
2021-06-11T18:31:21.112,"{}"
2021-06-11T18:31:21.117,"{}"
2021-06-11T18:31:21.121,"{}"
2021-06-11T18:31:21.123,"{}"
2021-06-11T18:31:21.127,"{}"
2021-06-11T18:31:21.132,"{}"
2021-06-11T18:31:21.135,"{}"
2021-06-11T18:31:21.140,"{}"
2021-06-11T18:31:21.144,"{}"
2021-06-11T18:31:21.150,"{}"
2021-06-11T18:31:21.153,"{}"
2021-06-11T18:31:21.156,"{}"
2021-06-11T18:31:21.161,"{}"
2021-06-11T18:31:21.166,"{}"
2021-06-11T18:31:21.171,"{}"
2021-06-11T18:31:21.175,"{}"
2021-06-11T18:31:21.179,"{}"
2021-06-11T18:31:21.182,"{}"
2021-06-11T18:31:21.186,"{}"
2021-06-11T18:31:21.190,"{}"
2021-06-11T18:31:21.193,"{}"
2021-06-11T18:31:21.197,"{}"
2021-06-11T18:31:21.202,"{}"
2021-06-11T18:31:21.207,"{}"
2021-06-11T18:31:21.210,"{}"
2021-06-11T18:31:21.215,"{}"
2021-06-11T18:31:21.220,"{}"
2021-06-11T18:31:21.225,"{}"
2021-06-11T18:31:21.228,"{}"
2021-06-11T18:31:21.232,"{}"
2021-06-11T18:31:21.237,"{}"
2021-06-11T18:31:21.240,"{}"
2021-06-11T18:31:21.245,"{}"
2021-06-11T18:31:21.249,"{}"
2021-06-11T18:31:21.254,"{}"
2021-06-11T18:31:21.259,"{}"
2021-06-11T18:31:21.265,"{}"
2021-06-11T18:31:21.269,"{}"
2021-06-11T18:31:21.273,"{}"
2021-06-11T18:31:21.277,"{}"
2021-06-11T18:31:21.283,"{}"
2021-06-11T18:31:21.286,"{}"
2021-06-11T18:31:21.291,"{}"
2021-06-11T18:31:21.296,"{}"
2021-06-11T18:31:21.302,"{}"
2021-06-11T18:31:21.305,"{}"
2021-06-11T18:31:21.310,"{}"
2021-06-11T18:31:21.315,"{}"
2021-06-11T18:31:21.320,"{}"
2021-06-11T18:31:21.324,"{}"
2021-06-11T18:31:21.328,"{}"
2021-06-11T18:31:21.331,"{}"
2021-06-11T18:31:21.335,"{}"
2021-06-11T18:31:21.341,"{}"
2021-06-11T18:31:21.344,"{}"
2021-06-11T18:31:21.353,"{}"
2021-06-11T18:31:21.357,"{}"
2021-06-11T18:31:21.359,"{}"
2021-06-11T18:31:21.362,"{}"
2021-06-11T18:31:21.366,"{}"
2021-06-11T18:31:21.371,"{}"
2021-06-11T18:31:21.375,"{}"
2021-06-11T18:31:21.380,"{}"
2021-06-11T18:31:21.384,"{}"
2021-06-11T18:31:21.388,"{}"
2021-06-11T18:31:21.393,"{}"
2021-06-11T18:31:21.398,"{}"
2021-06-11T18:31:21.402,"{}"
2021-06-11T18:31:21.406,"{}"
2021-06-11T18:31:21.410,"{}"
2021-06-11T18:31:21.414,"{}"
2021-06-11T18:31:21.418,"{}"
2021-06-11T18:31:21.421,"{}"
2021-06-11T18:31:21.427,"{}"
2021-06-11T18:31:21.429,"{}"
2021-06-11T18:31:21.435,"{}"
2021-06-11T18:31:21.439,"{}"
2021-06-11T18:31:21.442,"{}"
2021-06-11T18:31:21.446,"{}"
2021-06-11T18:31:21.452,"{}"
2021-06-11T18:31:21.455,"{}"
2021-06-11T18:31:21.459,"{}"
2021-06-11T18:31:21.465,"{}"
2021-06-11T18:31:21.469,"{}"
2021-06-11T18:31:21.474,"{}"
2021-06-11T18:31:21.476,"{}"
2021-06-11T18:31:21.480,"{}"
2021-06-11T18:31:21.484,"{}"
2021-06-11T18:31:21.488,"{}"
2021-06-11T18:31:21.492,"{}"
2021-06-11T18:31:21.496,"{}"
2021-06-11T18:31:21.503,"{}"
2021-06-11T18:31:21.505,"{}"
2021-06-11T18:31:21.510,"{}"
2021-06-11T18:31:21.512,"{}"
2021-06-11T18:31:21.516,"{}"
2021-06-11T18:31:21.522,"{}"
2021-06-11T18:31:21.525,"{}"
2021-06-11T18:31:21.531,"{}"
2021-06-11T18:31:21.535,"{}"
2021-06-11T18:31:21.539,"{}"
2021-06-11T18:31:21.544,"{}"
2021-06-11T18:31:21.550,"{}"
2021-06-11T18:31:21.554,"{}"
2021-06-11T18:31:21.559,"{}"
2021-06-11T18:31:21.563,"{}"
2021-06-11T18:31:21.566,"{}"
2021-06-11T18:31:21.572,"{}"
2021-06-11T18:31:21.577,"{}"
2021-06-11T18:31:21.580,"{}"
2021-06-11T18:31:21.584,"{}"
2021-06-11T18:31:21.591,"{}"
2021-06-11T18:31:21.595,"{}"
2021-06-11T18:31:21.599,"{}"
2021-06-11T18:31:21.604,"{}"
2021-06-11T18:31:21.609,"{}"
2021-06-11T18:31:21.613,"{}"
2021-06-11T18:31:21.618,"{}"
2021-06-11T18:31:21.622,"{}"
2021-06-11T18:31:21.626,"{}"
2021-06-11T18:31:21.629,"{}"
2021-06-11T18:31:21.633,"{}"
2021-06-11T18:31:21.638,"{}"
2021-06-11T18:31:21.642,"{}"
2021-06-11T18:31:21.646,"{}"
2021-06-11T18:31:21.651,"{}"
2021-06-11T18:31:21.655,"{}"
2021-06-11T18:31:21.659,"{}"
2021-06-11T18:31:21.664,"{}"
2021-06-11T18:31:21.669,"{}"
2021-06-11T18:31:21.676,"{}"
2021-06-11T18:31:21.680,"{}"
2021-06-11T18:31:21.684,"{}"
2021-06-11T18:31:21.688,"{}"
2021-06-11T18:31:21.694,"{}"
2021-06-11T18:31:21.697,"{}"
2021-06-11T18:31:21.704,"{}"
2021-06-11T18:31:21.708,"{}"
2021-06-11T18:31:21.711,"{}"
2021-06-11T18:31:21.717,"{}"
2021-06-11T18:31:21.722,"{}"
2021-06-11T18:31:21.726,"{}"
2021-06-11T18:31:21.731,"{}"
2021-06-11T18:31:21.735,"{}"
2021-06-11T18:31:21.739,"{}"
2021-06-11T18:31:21.744,"{}"
2021-06-11T18:31:21.747,"{}"
2021-06-11T18:31:21.752,"{}"
2021-06-11T18:31:21.759,"{}"
2021-06-11T18:31:21.760,"{}"
2021-06-11T18:31:21.766,"{}"
2021-06-11T18:31:21.770,"{}"
2021-06-11T18:31:21.774,"{}"
2021-06-11T18:31:21.777,"{}"
2021-06-11T18:31:21.781,"{}"
2021-06-11T18:31:21.785,"{}"
2021-06-11T18:31:21.789,"{}"
2021-06-11T18:31:21.794,"{}"
2021-06-11T18:31:21.797,"{}"
2021-06-11T18:31:21.803,"{}"
2021-06-11T18:31:21.806,"{}"
2021-06-11T18:31:21.810,"{}"
2021-06-11T18:31:21.814,"{}"
2021-06-11T18:31:21.819,"{}"
2021-06-11T18:31:21.825,"{}"
2021-06-11T18:31:21.828,"{}"
2021-06-11T18:31:21.833,"{}"
2021-06-11T18:31:21.838,"{}"
2021-06-11T18:31:21.842,"{}"
2021-06-11T18:31:21.846,"{}"
2021-06-11T18:31:21.850,"{}"
2021-06-11T18:31:21.855,"{}"
2021-06-11T18:31:21.858,"{}"
2021-06-11T18:31:21.863,"{}"
2021-06-11T18:31:21.866,"{}"
2021-06-11T18:31:21.869,"{}"
2021-06-11T18:31:21.874,"{}"
2021-06-11T18:31:21.878,"{}"
2021-06-11T18:31:21.883,"{}"
2021-06-11T18:31:21.887,"{}"
2021-06-11T18:31:21.891,"{}"
2021-06-11T18:31:21.895,"{}"
2021-06-11T18:31:21.900,"{}"
2021-06-11T18:31:21.905,"{}"
2021-06-11T18:31:21.910,"{}"
2021-06-11T18:31:21.913,"{}"
2021-06-11T18:31:21.917,"{}"
2021-06-11T18:31:21.920,"{}"
2021-06-11T18:31:21.924,"{}"
2021-06-11T18:31:21.930,"{}"
2021-06-11T18:31:21.934,"{}"
2021-06-11T18:31:21.939,"{}"
2021-06-11T18:31:21.943,"{}"
2021-06-11T18:31:21.946,"{}"
2021-06-11T18:31:21.950,"{}"
2021-06-11T18:31:21.955,"{}"
2021-06-11T18:31:21.958,"{}"
2021-06-11T18:31:21.964,"{}"
2021-06-11T18:31:21.969,"{}"
2021-06-11T18:31:21.973,"{}"
2021-06-11T18:31:21.976,"{}"
2021-06-11T18:31:21.981,"{}"
2021-06-11T18:31:21.984,"{}"
2021-06-11T18:31:21.988,"{}"
2021-06-11T18:31:21.993,"{}"
2021-06-11T18:31:21.999,"{}"
2021-06-11T18:31:22.004,"{}"
2021-06-11T18:31:22.007,"{}"
2021-06-11T18:31:22.009,"{}"
2021-06-11T18:31:22.014,"{}"
2021-06-11T18:31:22.018,"{}"
2021-06-11T18:31:22.023,"{}"
2021-06-11T18:31:22.028,"{}"
2021-06-11T18:31:22.034,"{}"
2021-06-11T18:31:22.036,"{}"
2021-06-11T18:31:22.040,"{}"
2021-06-11T18:31:22.044,"{}"
2021-06-11T18:31:22.049,"{}"
2021-06-11T18:31:22.054,"{}"
2021-06-11T18:31:22.058,"{}"
2021-06-11T18:31:22.062,"{}"
2021-06-11T18:31:22.065,"{}"
2021-06-11T18:31:22.071,"{}"
2021-06-11T18:31:22.075,"{}"
2021-06-11T18:31:22.079,"{}"
2021-06-11T18:31:22.083,"{}"
2021-06-11T18:31:22.088,"{}"
2021-06-11T18:31:22.093,"{}"
2021-06-11T18:31:22.097,"{}"
2021-06-11T18:31:22.102,"{}"
2021-06-11T18:31:22.106,"{}"
2021-06-11T18:31:22.111,"{}"
2021-06-11T18:31:22.115,"{}"
2021-06-11T18:31:22.119,"{}"
2021-06-11T18:31:22.125,"{}"
2021-06-11T18:31:22.128,"{}"
2021-06-11T18:31:22.134,"{}"
2021-06-11T18:31:22.139,"{}"
2021-06-11T18:31:22.144,"{}"
2021-06-11T18:31:22.148,"{}"
2021-06-11T18:31:22.151,"{}"
2021-06-11T18:31:22.155,"{}"
2021-06-11T18:31:22.159,"{}"
2021-06-11T18:31:22.163,"{}"
2021-06-11T18:31:22.168,"{}"
2021-06-11T18:31:22.175,"{}"
2021-06-11T18:31:22.178,"{}"
2021-06-11T18:31:22.181,"{}"
2021-06-11T18:31:22.186,"{}"
2021-06-11T18:31:22.189,"{}"
2021-06-11T18:31:22.194,"{}"
2021-06-11T18:31:22.198,"{}"
2021-06-11T18:31:22.202,"{}"
2021-06-11T18:31:22.208,"{}"
2021-06-11T18:31:22.211,"{}"
2021-06-11T18:31:22.216,"{}"
2021-06-11T18:31:22.220,"{}"
2021-06-11T18:31:22.223,"{}"
2021-06-11T18:31:22.227,"{}"
2021-06-11T18:31:22.232,"{}"
2021-06-11T18:31:22.237,"{}"
2021-06-11T18:31:22.241,"{}"
2021-06-11T18:31:22.246,"{}"
2021-06-11T18:31:22.250,"{}"
2021-06-11T18:31:22.255,"{}"
2021-06-11T18:31:22.260,"{}"
2021-06-11T18:31:22.265,"{}"
2021-06-11T18:31:22.268,"{}"
2021-06-11T18:31:22.272,"{}"
2021-06-11T18:31:22.277,"{}"
2021-06-11T18:31:22.280,"{}"
2021-06-11T18:31:22.286,"{}"
2021-06-11T18:31:22.292,"{}"
2021-06-11T18:31:22.295,"{}"
2021-06-11T18:31:22.300,"{}"
2021-06-11T18:31:22.304,"{}"
2021-06-11T18:31:22.308,"{}"
2021-06-11T18:31:22.312,"{}"
2021-06-11T18:31:22.317,"{}"
2021-06-11T18:31:22.322,"{}"
2021-06-11T18:31:22.328,"{}"
2021-06-11T18:31:22.331,"{}"
2021-06-11T18:31:22.335,"{}"
2021-06-11T18:31:22.340,"{}"
2021-06-11T18:31:22.344,"{}"
2021-06-11T18:31:22.348,"{}"
2021-06-11T18:31:22.353,"{}"
2021-06-11T18:31:22.356,"{}"
2021-06-11T18:31:22.362,"{}"
2021-06-11T18:31:22.363,"{}"
2021-06-11T18:31:22.368,"{}"
2021-06-11T18:31:22.373,"{}"
2021-06-11T18:31:22.377,"{}"
2021-06-11T18:31:22.382,"{}"
2021-06-11T18:31:22.387,"{}"
2021-06-11T18:31:22.390,"{}"
2021-06-11T18:31:22.394,"{}"
2021-06-11T18:31:22.399,"{}"
2021-06-11T18:31:22.405,"{}"
2021-06-11T18:31:22.408,"{}"
2021-06-11T18:31:22.411,"{}"
2021-06-11T18:31:22.418,"{}"
2021-06-11T18:31:22.423,"{}"
2021-06-11T18:31:22.427,"{}"
2021-06-11T18:31:22.432,"{}"
2021-06-11T18:31:22.437,"{}"
2021-06-11T18:31:22.442,"{}"
2021-06-11T18:31:22.448,"{}"
2021-06-11T18:31:22.451,"{}"
2021-06-11T18:31:22.456,"{}"
2021-06-11T18:31:22.459,"{}"
2021-06-11T18:31:22.464,"{}"
