time,key
2021-06-07T14:52:39.743,"{}"
2021-06-07T14:52:39.747,"{}"
2021-06-07T14:52:39.752,"{}"
2021-06-07T14:52:39.756,"{}"
2021-06-07T14:52:39.761,"{}"
2021-06-07T14:52:39.766,"{}"
2021-06-07T14:52:39.771,"{}"
2021-06-07T14:52:39.774,"{}"
2021-06-07T14:52:39.779,"{}"
2021-06-07T14:52:39.784,"{}"
2021-06-07T14:52:39.789,"{}"
2021-06-07T14:52:39.794,"{}"
2021-06-07T14:52:39.799,"{}"
2021-06-07T14:52:39.803,"{}"
2021-06-07T14:52:39.807,"{}"
2021-06-07T14:52:39.811,"{}"
2021-06-07T14:52:39.815,"{}"
2021-06-07T14:52:39.819,"{}"
2021-06-07T14:52:39.823,"{}"
2021-06-07T14:52:39.827,"{}"
2021-06-07T14:52:39.832,"{}"
2021-06-07T14:52:39.837,"{}"
2021-06-07T14:52:39.840,"{}"
2021-06-07T14:52:39.846,"{}"
2021-06-07T14:52:39.850,"{}"
2021-06-07T14:52:39.855,"{}"
2021-06-07T14:52:39.860,"{}"
2021-06-07T14:52:39.863,"{}"
2021-06-07T14:52:39.868,"{}"
2021-06-07T14:52:39.871,"{}"
2021-06-07T14:52:39.875,"{}"
2021-06-07T14:52:39.880,"{}"
2021-06-07T14:52:39.884,"{}"
2021-06-07T14:52:39.888,"{}"
2021-06-07T14:52:39.892,"{}"
2021-06-07T14:52:39.896,"{}"
2021-06-07T14:52:39.900,"{}"
2021-06-07T14:52:39.904,"{}"
2021-06-07T14:52:39.908,"{}"
2021-06-07T14:52:39.912,"{}"
2021-06-07T14:52:39.916,"{}"
2021-06-07T14:52:39.921,"{}"
2021-06-07T14:52:39.925,"{}"
2021-06-07T14:52:39.929,"{}"
2021-06-07T14:52:39.933,"{}"
2021-06-07T14:52:39.938,"{}"
2021-06-07T14:52:39.942,"{}"
2021-06-07T14:52:39.947,"{}"
2021-06-07T14:52:39.950,"{}"
2021-06-07T14:52:39.956,"{}"
2021-06-07T14:52:39.961,"{}"
2021-06-07T14:52:39.965,"{}"
2021-06-07T14:52:39.969,"{}"
2021-06-07T14:52:39.973,"{}"
2021-06-07T14:52:39.979,"{}"
2021-06-07T14:52:39.983,"{}"
2021-06-07T14:52:39.986,"{}"
2021-06-07T14:52:39.991,"{}"
2021-06-07T14:52:39.995,"{}"
2021-06-07T14:52:39.999,"{}"
2021-06-07T14:52:40.003,"{}"
2021-06-07T14:52:40.007,"{}"
2021-06-07T14:52:40.011,"{}"
2021-06-07T14:52:40.015,"{}"
2021-06-07T14:52:40.019,"{}"
2021-06-07T14:52:40.024,"{}"
2021-06-07T14:52:40.028,"{}"
2021-06-07T14:52:40.032,"{}"
2021-06-07T14:52:40.038,"{}"
2021-06-07T14:52:40.042,"{}"
2021-06-07T14:52:40.046,"{}"
2021-06-07T14:52:40.050,"{}"
2021-06-07T14:52:40.053,"{}"
2021-06-07T14:52:40.058,"{}"
2021-06-07T14:52:40.062,"{}"
2021-06-07T14:52:40.066,"{}"
2021-06-07T14:52:40.070,"{}"
2021-06-07T14:52:40.075,"{}"
2021-06-07T14:52:40.079,"{}"
2021-06-07T14:52:40.083,"{}"
2021-06-07T14:52:40.087,"{}"
2021-06-07T14:52:40.091,"{}"
2021-06-07T14:52:40.095,"{}"
2021-06-07T14:52:40.099,"{}"
2021-06-07T14:52:40.105,"{}"
2021-06-07T14:52:40.109,"{}"
2021-06-07T14:52:40.113,"{}"
2021-06-07T14:52:40.117,"{}"
2021-06-07T14:52:40.121,"{}"
2021-06-07T14:52:40.125,"{}"
2021-06-07T14:52:40.129,"{}"
2021-06-07T14:52:40.134,"{}"
2021-06-07T14:52:40.138,"{}"
2021-06-07T14:52:40.142,"{}"
2021-06-07T14:52:40.146,"{}"
2021-06-07T14:52:40.150,"{}"
2021-06-07T14:52:40.154,"{}"
2021-06-07T14:52:40.160,"{}"
2021-06-07T14:52:40.163,"{}"
2021-06-07T14:52:40.168,"{}"
2021-06-07T14:52:40.172,"{}"
2021-06-07T14:52:40.176,"{}"
2021-06-07T14:52:40.181,"{}"
2021-06-07T14:52:40.186,"{}"
2021-06-07T14:52:40.189,"{}"
2021-06-07T14:52:40.193,"{}"
2021-06-07T14:52:40.198,"{}"
2021-06-07T14:52:40.202,"{}"
2021-06-07T14:52:40.206,"{}"
2021-06-07T14:52:40.210,"{}"
2021-06-07T14:52:40.215,"{}"
2021-06-07T14:52:40.219,"{}"
2021-06-07T14:52:40.223,"{}"
2021-06-07T14:52:40.227,"{}"
2021-06-07T14:52:40.231,"{}"
2021-06-07T14:52:40.235,"{}"
2021-06-07T14:52:40.240,"{}"
2021-06-07T14:52:40.244,"{}"
2021-06-07T14:52:40.248,"{}"
2021-06-07T14:52:40.252,"{}"
2021-06-07T14:52:40.256,"{}"
2021-06-07T14:52:40.260,"{}"
2021-06-07T14:52:40.265,"{}"
2021-06-07T14:52:40.269,"{}"
2021-06-07T14:52:40.273,"{}"
2021-06-07T14:52:40.278,"{}"
2021-06-07T14:52:40.282,"{}"
2021-06-07T14:52:40.286,"{}"
2021-06-07T14:52:40.291,"{}"
2021-06-07T14:52:40.296,"{}"
2021-06-07T14:52:40.301,"{}"
2021-06-07T14:52:40.305,"{}"
2021-06-07T14:52:40.308,"{}"
2021-06-07T14:52:40.312,"{}"
2021-06-07T14:52:40.317,"{}"
2021-06-07T14:52:40.321,"{}"
2021-06-07T14:52:40.325,"{}"
2021-06-07T14:52:40.330,"{}"
2021-06-07T14:52:40.334,"{}"
2021-06-07T14:52:40.338,"{}"
2021-06-07T14:52:40.342,"{}"
2021-06-07T14:52:40.346,"{}"
2021-06-07T14:52:40.350,"{}"
2021-06-07T14:52:40.354,"{}"
2021-06-07T14:52:40.358,"{}"
2021-06-07T14:52:40.362,"{}"
2021-06-07T14:52:40.366,"{}"
2021-06-07T14:52:40.371,"{}"
2021-06-07T14:52:40.375,"{}"
2021-06-07T14:52:40.380,"{}"
2021-06-07T14:52:40.384,"{}"
2021-06-07T14:52:40.388,"{}"
2021-06-07T14:52:40.394,"{}"
2021-06-07T14:52:40.398,"{}"
2021-06-07T14:52:40.402,"{}"
2021-06-07T14:52:40.406,"{}"
2021-06-07T14:52:40.411,"{}"
2021-06-07T14:52:40.415,"{}"
2021-06-07T14:52:40.419,"{}"
2021-06-07T14:52:40.424,"{}"
2021-06-07T14:52:40.429,"{}"
2021-06-07T14:52:40.432,"{}"
2021-06-07T14:52:40.436,"{}"
2021-06-07T14:52:40.442,"{}"
2021-06-07T14:52:40.446,"{}"
2021-06-07T14:52:40.450,"{}"
2021-06-07T14:52:40.453,"{}"
2021-06-07T14:52:40.457,"{}"
2021-06-07T14:52:40.461,"{}"
2021-06-07T14:52:40.465,"{}"
2021-06-07T14:52:40.470,"{}"
2021-06-07T14:52:40.475,"{}"
2021-06-07T14:52:40.478,"{}"
2021-06-07T14:52:40.483,"{}"
2021-06-07T14:52:40.487,"{}"
2021-06-07T14:52:40.491,"{}"
2021-06-07T14:52:40.495,"{}"
2021-06-07T14:52:40.499,"{}"
2021-06-07T14:52:40.503,"{}"
2021-06-07T14:52:40.508,"{}"
2021-06-07T14:52:40.512,"{}"
2021-06-07T14:52:40.516,"{}"
2021-06-07T14:52:40.521,"{}"
2021-06-07T14:52:40.526,"{}"
2021-06-07T14:52:40.530,"{}"
2021-06-07T14:52:40.534,"{}"
2021-06-07T14:52:40.540,"{}"
2021-06-07T14:52:40.543,"{}"
2021-06-07T14:52:40.547,"{}"
2021-06-07T14:52:40.552,"{}"
2021-06-07T14:52:40.556,"{}"
2021-06-07T14:52:40.560,"{}"
2021-06-07T14:52:40.564,"{}"
2021-06-07T14:52:40.568,"{}"
2021-06-07T14:52:40.572,"{}"
2021-06-07T14:52:40.576,"{}"
2021-06-07T14:52:40.580,"{}"
2021-06-07T14:52:40.586,"{}"
2021-06-07T14:52:40.590,"{}"
2021-06-07T14:52:40.594,"{}"
2021-06-07T14:52:40.598,"{}"
2021-06-07T14:52:40.602,"{}"
2021-06-07T14:52:40.605,"{}"
2021-06-07T14:52:40.609,"{}"
2021-06-07T14:52:40.613,"{}"
2021-06-07T14:52:40.617,"{}"
2021-06-07T14:52:40.621,"{}"
2021-06-07T14:52:40.625,"{}"
2021-06-07T14:52:40.631,"{}"
2021-06-07T14:52:40.634,"{}"
2021-06-07T14:52:40.638,"{}"
2021-06-07T14:52:40.642,"{}"
2021-06-07T14:52:40.646,"{}"
2021-06-07T14:52:40.650,"{}"
2021-06-07T14:52:40.654,"{}"
2021-06-07T14:52:40.660,"{}"
2021-06-07T14:52:40.665,"{}"
2021-06-07T14:52:40.670,"{}"
2021-06-07T14:52:40.673,"{}"
2021-06-07T14:52:40.678,"{}"
2021-06-07T14:52:40.682,"{}"
2021-06-07T14:52:40.686,"{}"
2021-06-07T14:52:40.690,"{}"
2021-06-07T14:52:40.694,"{}"
2021-06-07T14:52:40.699,"{}"
2021-06-07T14:52:40.704,"{}"
2021-06-07T14:52:40.710,"{}"
2021-06-07T14:52:40.714,"{}"
2021-06-07T14:52:40.718,"{}"
2021-06-07T14:52:40.722,"{}"
2021-06-07T14:52:40.726,"{}"
2021-06-07T14:52:40.730,"{}"
2021-06-07T14:52:40.734,"{}"
2021-06-07T14:52:40.738,"{}"
2021-06-07T14:52:40.743,"{}"
2021-06-07T14:52:40.748,"{}"
2021-06-07T14:52:40.752,"{}"
2021-06-07T14:52:40.756,"{}"
2021-06-07T14:52:40.760,"{}"
2021-06-07T14:52:40.764,"{}"
2021-06-07T14:52:40.768,"{}"
2021-06-07T14:52:40.773,"{}"
2021-06-07T14:52:40.778,"{}"
2021-06-07T14:52:40.781,"{}"
2021-06-07T14:52:40.786,"{}"
2021-06-07T14:52:40.790,"{}"
2021-06-07T14:52:40.794,"{}"
2021-06-07T14:52:40.798,"{}"
2021-06-07T14:52:40.802,"{}"
2021-06-07T14:52:40.806,"{}"
2021-06-07T14:52:40.810,"{}"
2021-06-07T14:52:40.814,"{}"
2021-06-07T14:52:40.819,"{}"
2021-06-07T14:52:40.823,"{}"
2021-06-07T14:52:40.829,"{}"
2021-06-07T14:52:40.833,"{}"
2021-06-07T14:52:40.837,"{}"
2021-06-07T14:52:40.842,"{}"
2021-06-07T14:52:40.846,"{}"
2021-06-07T14:52:40.849,"{}"
2021-06-07T14:52:40.853,"{}"
2021-06-07T14:52:40.857,"{}"
2021-06-07T14:52:40.861,"{}"
2021-06-07T14:52:40.865,"{}"
2021-06-07T14:52:40.870,"{}"
2021-06-07T14:52:40.874,"{}"
2021-06-07T14:52:40.879,"{}"
2021-06-07T14:52:40.883,"{}"
2021-06-07T14:52:40.889,"{}"
2021-06-07T14:52:40.894,"{}"
2021-06-07T14:52:40.897,"{}"
2021-06-07T14:52:40.902,"{}"
2021-06-07T14:52:40.906,"{}"
2021-06-07T14:52:40.910,"{}"
2021-06-07T14:52:40.915,"{}"
2021-06-07T14:52:40.919,"{}"
2021-06-07T14:52:40.923,"{}"
2021-06-07T14:52:40.929,"{}"
2021-06-07T14:52:40.934,"{}"
2021-06-07T14:52:40.939,"{}"
2021-06-07T14:52:40.943,"{}"
2021-06-07T14:52:40.946,"{}"
2021-06-07T14:52:40.950,"{}"
2021-06-07T14:52:40.956,"{}"
2021-06-07T14:52:40.959,"{}"
2021-06-07T14:52:40.963,"{}"
2021-06-07T14:52:40.968,"{}"
2021-06-07T14:52:40.972,"{}"
2021-06-07T14:52:40.976,"{}"
2021-06-07T14:52:40.981,"{}"
2021-06-07T14:52:40.985,"{}"
2021-06-07T14:52:40.991,"{}"
2021-06-07T14:52:40.994,"{}"
2021-06-07T14:52:40.998,"{}"
2021-06-07T14:52:41.003,"{}"
2021-06-07T14:52:41.007,"{}"
2021-06-07T14:52:41.011,"{}"
2021-06-07T14:52:41.016,"{}"
2021-06-07T14:52:41.021,"{}"
2021-06-07T14:52:41.026,"{}"
2021-06-07T14:52:41.030,"{}"
2021-06-07T14:52:41.034,"{}"
2021-06-07T14:52:41.038,"{}"
2021-06-07T14:52:41.044,"{}"
2021-06-07T14:52:41.048,"{}"
2021-06-07T14:52:41.052,"{}"
2021-06-07T14:52:41.057,"{}"
2021-06-07T14:52:41.061,"{}"
2021-06-07T14:52:41.066,"{}"
2021-06-07T14:52:41.070,"{}"
2021-06-07T14:52:41.074,"{}"
2021-06-07T14:52:41.078,"{}"
2021-06-07T14:52:41.083,"{}"
2021-06-07T14:52:41.087,"{}"
2021-06-07T14:52:41.091,"{}"
2021-06-07T14:52:41.095,"{}"
2021-06-07T14:52:41.099,"{}"
2021-06-07T14:52:41.104,"{}"
2021-06-07T14:52:41.107,"{}"
2021-06-07T14:52:41.112,"{}"
2021-06-07T14:52:41.116,"{}"
2021-06-07T14:52:41.120,"{}"
2021-06-07T14:52:41.124,"{}"
2021-06-07T14:52:41.129,"{}"
2021-06-07T14:52:41.133,"{}"
2021-06-07T14:52:41.138,"{}"
2021-06-07T14:52:41.142,"{}"
2021-06-07T14:52:41.147,"{}"
2021-06-07T14:52:41.151,"{}"
2021-06-07T14:52:41.155,"{}"
2021-06-07T14:52:41.159,"{}"
2021-06-07T14:52:41.165,"{}"
2021-06-07T14:52:41.169,"{}"
2021-06-07T14:52:41.172,"{}"
2021-06-07T14:52:41.178,"{}"
2021-06-07T14:52:41.181,"{}"
2021-06-07T14:52:41.186,"{}"
2021-06-07T14:52:41.190,"{}"
2021-06-07T14:52:41.194,"{}"
2021-06-07T14:52:41.198,"{}"
2021-06-07T14:52:41.202,"{}"
2021-06-07T14:52:41.206,"{}"
2021-06-07T14:52:41.211,"{}"
2021-06-07T14:52:41.215,"{}"
2021-06-07T14:52:41.220,"{}"
2021-06-07T14:52:41.224,"{}"
2021-06-07T14:52:41.227,"{}"
2021-06-07T14:52:41.231,"{}"
2021-06-07T14:52:41.235,"{}"
2021-06-07T14:52:41.240,"{}"
2021-06-07T14:52:41.245,"{}"
2021-06-07T14:52:41.250,"{}"
2021-06-07T14:52:41.255,"{}"
2021-06-07T14:52:41.259,"{}"
2021-06-07T14:52:41.263,"{}"
2021-06-07T14:52:41.267,"{}"
2021-06-07T14:52:41.271,"{}"
2021-06-07T14:52:41.275,"{}"
2021-06-07T14:52:41.279,"{}"
2021-06-07T14:52:41.282,"{}"
2021-06-07T14:52:41.286,"{}"
2021-06-07T14:52:41.291,"{}"
2021-06-07T14:52:41.294,"{}"
2021-06-07T14:52:41.298,"{}"
2021-06-07T14:52:41.302,"{}"
2021-06-07T14:52:41.306,"{}"
2021-06-07T14:52:41.310,"{}"
2021-06-07T14:52:41.315,"{}"
2021-06-07T14:52:41.318,"{}"
2021-06-07T14:52:41.322,"{}"
2021-06-07T14:52:41.326,"{}"
2021-06-07T14:52:41.331,"{}"
2021-06-07T14:52:41.335,"{}"
2021-06-07T14:52:41.338,"{}"
2021-06-07T14:52:41.342,"{}"
2021-06-07T14:52:41.346,"{}"
2021-06-07T14:52:41.350,"{}"
2021-06-07T14:52:41.354,"{}"
2021-06-07T14:52:41.359,"{}"
2021-06-07T14:52:41.363,"{}"
2021-06-07T14:52:41.367,"{}"
2021-06-07T14:52:41.372,"{}"
2021-06-07T14:52:41.376,"{}"
2021-06-07T14:52:41.380,"{}"
2021-06-07T14:52:41.384,"{}"
2021-06-07T14:52:41.388,"{}"
2021-06-07T14:52:41.392,"{}"
2021-06-07T14:52:41.396,"{}"
2021-06-07T14:52:41.400,"{}"
2021-06-07T14:52:41.405,"{}"
2021-06-07T14:52:41.409,"{}"
2021-06-07T14:52:41.415,"{}"
2021-06-07T14:52:41.419,"{}"
2021-06-07T14:52:41.423,"{}"
2021-06-07T14:52:41.430,"{}"
2021-06-07T14:52:41.434,"{}"
2021-06-07T14:52:41.437,"{}"
2021-06-07T14:52:41.441,"{}"
2021-06-07T14:52:41.445,"{}"
2021-06-07T14:52:41.450,"{}"
2021-06-07T14:52:41.454,"{}"
2021-06-07T14:52:41.457,"{}"
2021-06-07T14:52:41.462,"{}"
2021-06-07T14:52:41.466,"{}"
2021-06-07T14:52:41.469,"{}"
2021-06-07T14:52:41.473,"{}"
2021-06-07T14:52:41.479,"{}"
2021-06-07T14:52:41.483,"{}"
2021-06-07T14:52:41.487,"{}"
2021-06-07T14:52:41.491,"{}"
2021-06-07T14:52:41.495,"{}"
2021-06-07T14:52:41.500,"{}"
2021-06-07T14:52:41.504,"{}"
2021-06-07T14:52:41.509,"{}"
2021-06-07T14:52:41.513,"{}"
2021-06-07T14:52:41.518,"{}"
2021-06-07T14:52:41.523,"{}"
2021-06-07T14:52:41.529,"{}"
2021-06-07T14:52:41.533,"{}"
2021-06-07T14:52:41.537,"{}"
2021-06-07T14:52:41.541,"{}"
2021-06-07T14:52:41.548,"{}"
2021-06-07T14:52:41.553,"{}"
2021-06-07T14:52:41.558,"{}"
2021-06-07T14:52:41.563,"{}"
2021-06-07T14:52:41.568,"{}"
2021-06-07T14:52:41.572,"{}"
2021-06-07T14:52:41.576,"{}"
2021-06-07T14:52:41.580,"{}"
2021-06-07T14:52:41.584,"{}"
2021-06-07T14:52:41.588,"{}"
2021-06-07T14:52:41.592,"{}"
2021-06-07T14:52:41.597,"{}"
2021-06-07T14:52:41.601,"{}"
2021-06-07T14:52:41.605,"{}"
2021-06-07T14:52:41.611,"{}"
2021-06-07T14:52:41.615,"{}"
2021-06-07T14:52:41.619,"{}"
2021-06-07T14:52:41.624,"{}"
2021-06-07T14:52:41.628,"{}"
2021-06-07T14:52:41.632,"{}"
2021-06-07T14:52:41.637,"{}"
2021-06-07T14:52:41.642,"{}"
2021-06-07T14:52:41.645,"{}"
2021-06-07T14:52:41.650,"{}"
2021-06-07T14:52:41.654,"{}"
2021-06-07T14:52:41.658,"{}"
2021-06-07T14:52:41.663,"{}"
2021-06-07T14:52:41.667,"{}"
2021-06-07T14:52:41.670,"{}"
2021-06-07T14:52:41.674,"{}"
2021-06-07T14:52:41.680,"{}"
2021-06-07T14:52:41.684,"{}"
2021-06-07T14:52:41.688,"{}"
2021-06-07T14:52:41.692,"{}"
2021-06-07T14:52:41.696,"{}"
2021-06-07T14:52:41.700,"{}"
2021-06-07T14:52:41.705,"{}"
2021-06-07T14:52:41.709,"{}"
2021-06-07T14:52:41.713,"{}"
2021-06-07T14:52:41.717,"{}"
2021-06-07T14:52:41.721,"{}"
2021-06-07T14:52:41.725,"{}"
2021-06-07T14:52:41.730,"{}"
2021-06-07T14:52:41.735,"{}"
2021-06-07T14:52:41.739,"{}"
2021-06-07T14:52:41.743,"{}"
2021-06-07T14:52:41.748,"{}"
2021-06-07T14:52:41.752,"{}"
2021-06-07T14:52:41.756,"{}"
2021-06-07T14:52:41.760,"{}"
2021-06-07T14:52:41.764,"{}"
2021-06-07T14:52:41.768,"{}"
2021-06-07T14:52:41.773,"{}"
2021-06-07T14:52:41.777,"{}"
2021-06-07T14:52:41.782,"{}"
2021-06-07T14:52:41.788,"{}"
2021-06-07T14:52:41.791,"{}"
2021-06-07T14:52:41.795,"{}"
2021-06-07T14:52:41.800,"{}"
2021-06-07T14:52:41.804,"{}"
2021-06-07T14:52:41.809,"{}"
2021-06-07T14:52:41.813,"{}"
2021-06-07T14:52:41.817,"{}"
2021-06-07T14:52:41.821,"{}"
2021-06-07T14:52:41.826,"{}"
2021-06-07T14:52:41.830,"{}"
2021-06-07T14:52:41.834,"{}"
2021-06-07T14:52:41.840,"{}"
2021-06-07T14:52:41.843,"{}"
2021-06-07T14:52:41.849,"{}"
2021-06-07T14:52:41.853,"{}"
2021-06-07T14:52:41.857,"{}"
2021-06-07T14:52:41.862,"{}"
2021-06-07T14:52:41.866,"{}"
2021-06-07T14:52:41.870,"{}"
2021-06-07T14:52:41.874,"{}"
2021-06-07T14:52:41.878,"{}"
2021-06-07T14:52:41.882,"{}"
2021-06-07T14:52:41.886,"{}"
2021-06-07T14:52:41.892,"{}"
2021-06-07T14:52:41.895,"{}"
2021-06-07T14:52:41.900,"{}"
2021-06-07T14:52:41.904,"{}"
2021-06-07T14:52:41.909,"{}"
2021-06-07T14:52:41.913,"{}"
2021-06-07T14:52:41.919,"{}"
2021-06-07T14:52:41.923,"{}"
2021-06-07T14:52:41.927,"{}"
2021-06-07T14:52:41.931,"{}"
2021-06-07T14:52:41.935,"{}"
2021-06-07T14:52:41.939,"{}"
2021-06-07T14:52:41.943,"{}"
2021-06-07T14:52:41.947,"{}"
2021-06-07T14:52:41.951,"{}"
2021-06-07T14:52:41.956,"{}"
2021-06-07T14:52:41.962,"{}"
2021-06-07T14:52:41.965,"{}"
2021-06-07T14:52:41.969,"{}"
2021-06-07T14:52:41.973,"{}"
2021-06-07T14:52:41.978,"{}"
2021-06-07T14:52:41.982,"{}"
2021-06-07T14:52:41.987,"{}"
2021-06-07T14:52:41.991,"{}"
2021-06-07T14:52:41.995,"{}"
2021-06-07T14:52:42.001,"{}"
2021-06-07T14:52:42.004,"{}"
2021-06-07T14:52:42.008,"{}"
2021-06-07T14:52:42.013,"{}"
2021-06-07T14:52:42.017,"{}"
2021-06-07T14:52:42.021,"{}"
2021-06-07T14:52:42.025,"{}"
2021-06-07T14:52:42.030,"{}"
2021-06-07T14:52:42.034,"{}"
2021-06-07T14:52:42.039,"{}"
2021-06-07T14:52:42.042,"{}"
2021-06-07T14:52:42.047,"{}"
2021-06-07T14:52:42.051,"{}"
2021-06-07T14:52:42.055,"{}"
2021-06-07T14:52:42.060,"{}"
2021-06-07T14:52:42.065,"{}"
2021-06-07T14:52:42.068,"{}"
2021-06-07T14:52:42.073,"{}"
2021-06-07T14:52:42.077,"{}"
2021-06-07T14:52:42.082,"{}"
2021-06-07T14:52:42.086,"{}"
2021-06-07T14:52:42.091,"{}"
2021-06-07T14:52:42.096,"{}"
2021-06-07T14:52:42.100,"{}"
2021-06-07T14:52:42.106,"{}"
2021-06-07T14:52:42.109,"{}"
2021-06-07T14:52:42.113,"{}"
2021-06-07T14:52:42.117,"{}"
2021-06-07T14:52:42.121,"{}"
2021-06-07T14:52:42.125,"{}"
2021-06-07T14:52:42.129,"{}"
2021-06-07T14:52:42.134,"{}"
2021-06-07T14:52:42.139,"{}"
2021-06-07T14:52:42.143,"{}"
2021-06-07T14:52:42.147,"{}"
2021-06-07T14:52:42.151,"{}"
2021-06-07T14:52:42.155,"{}"
2021-06-07T14:52:42.160,"{}"
2021-06-07T14:52:42.164,"{}"
2021-06-07T14:52:42.168,"{}"
2021-06-07T14:52:42.172,"{}"
2021-06-07T14:52:42.177,"{}"
2021-06-07T14:52:42.182,"{}"
2021-06-07T14:52:42.186,"{}"
2021-06-07T14:52:42.190,"{}"
2021-06-07T14:52:42.195,"{}"
2021-06-07T14:52:42.199,"{}"
2021-06-07T14:52:42.204,"{}"
2021-06-07T14:52:42.208,"{}"
2021-06-07T14:52:42.213,"{}"
2021-06-07T14:52:42.217,"{}"
2021-06-07T14:52:42.221,"{}"
2021-06-07T14:52:42.225,"{}"
2021-06-07T14:52:42.229,"{}"
2021-06-07T14:52:42.234,"{}"
2021-06-07T14:52:42.239,"{}"
2021-06-07T14:52:42.243,"{}"
2021-06-07T14:52:42.247,"{}"
2021-06-07T14:52:42.251,"{}"
2021-06-07T14:52:42.257,"{}"
2021-06-07T14:52:42.261,"{}"
2021-06-07T14:52:42.265,"{}"
2021-06-07T14:52:42.269,"{}"
2021-06-07T14:52:42.274,"{}"
2021-06-07T14:52:42.279,"{}"
2021-06-07T14:52:42.283,"{}"
2021-06-07T14:52:42.288,"{}"
2021-06-07T14:52:42.293,"{}"
2021-06-07T14:52:42.298,"{}"
2021-06-07T14:52:42.303,"{}"
2021-06-07T14:52:42.308,"{}"
2021-06-07T14:52:42.312,"{}"
2021-06-07T14:52:42.316,"{}"
2021-06-07T14:52:42.321,"{}"
2021-06-07T14:52:42.325,"{}"
2021-06-07T14:52:42.329,"{}"
2021-06-07T14:52:42.333,"{}"
2021-06-07T14:52:42.337,"{}"
2021-06-07T14:52:42.341,"{}"
2021-06-07T14:52:42.345,"{}"
2021-06-07T14:52:42.349,"{}"
2021-06-07T14:52:42.353,"{}"
2021-06-07T14:52:42.358,"{}"
2021-06-07T14:52:42.362,"{}"
2021-06-07T14:52:42.366,"{}"
2021-06-07T14:52:42.371,"{}"
2021-06-07T14:52:42.375,"{}"
2021-06-07T14:52:42.379,"{}"
2021-06-07T14:52:42.384,"{}"
2021-06-07T14:52:42.388,"{}"
2021-06-07T14:52:42.392,"{}"
2021-06-07T14:52:42.396,"{}"
2021-06-07T14:52:42.400,"{}"
2021-06-07T14:52:42.404,"{}"
2021-06-07T14:52:42.408,"{}"
2021-06-07T14:52:42.412,"{}"
2021-06-07T14:52:42.417,"{}"
2021-06-07T14:52:42.421,"{}"
2021-06-07T14:52:42.425,"{}"
2021-06-07T14:52:42.429,"{}"
2021-06-07T14:52:42.433,"{}"
2021-06-07T14:52:42.437,"{}"
2021-06-07T14:52:42.441,"{}"
2021-06-07T14:52:42.446,"{}"
2021-06-07T14:52:42.450,"{}"
2021-06-07T14:52:42.454,"{}"
2021-06-07T14:52:42.459,"{}"
2021-06-07T14:52:42.464,"{}"
2021-06-07T14:52:42.467,"{}"
2021-06-07T14:52:42.471,"{}"
2021-06-07T14:52:42.475,"{}"
2021-06-07T14:52:42.480,"{}"
2021-06-07T14:52:42.484,"{}"
2021-06-07T14:52:42.488,"{}"
2021-06-07T14:52:42.492,"{}"
2021-06-07T14:52:42.496,"{}"
2021-06-07T14:52:42.500,"{}"
2021-06-07T14:52:42.504,"{}"
2021-06-07T14:52:42.508,"{}"
2021-06-07T14:52:42.512,"{}"
2021-06-07T14:52:42.515,"{}"
2021-06-07T14:52:42.519,"{}"
2021-06-07T14:52:42.523,"{}"
2021-06-07T14:52:42.527,"{}"
2021-06-07T14:52:42.532,"{}"
2021-06-07T14:52:42.536,"{}"
2021-06-07T14:52:42.540,"{}"
2021-06-07T14:52:42.545,"{}"
2021-06-07T14:52:42.549,"{}"
2021-06-07T14:52:42.553,"{}"
2021-06-07T14:52:42.558,"{}"
2021-06-07T14:52:42.562,"{}"
2021-06-07T14:52:42.566,"{}"
2021-06-07T14:52:42.570,"{}"
2021-06-07T14:52:42.574,"{}"
2021-06-07T14:52:42.578,"{}"
2021-06-07T14:52:42.582,"{}"
2021-06-07T14:52:42.586,"{}"
2021-06-07T14:52:42.591,"{}"
2021-06-07T14:52:42.595,"{}"
2021-06-07T14:52:42.599,"{}"
2021-06-07T14:52:42.604,"{}"
2021-06-07T14:52:42.608,"{}"
2021-06-07T14:52:42.613,"{}"
2021-06-07T14:52:42.616,"{}"
2021-06-07T14:52:42.621,"{}"
2021-06-07T14:52:42.625,"{}"
2021-06-07T14:52:42.629,"{}"
2021-06-07T14:52:42.633,"{}"
2021-06-07T14:52:42.637,"{}"
2021-06-07T14:52:42.641,"{}"
2021-06-07T14:52:42.645,"{}"
2021-06-07T14:52:42.650,"{}"
2021-06-07T14:52:42.654,"{}"
2021-06-07T14:52:42.658,"{}"
2021-06-07T14:52:42.663,"{}"
2021-06-07T14:52:42.667,"{}"
2021-06-07T14:52:42.671,"{}"
2021-06-07T14:52:42.675,"{}"
2021-06-07T14:52:42.679,"{}"
2021-06-07T14:52:42.684,"{}"
2021-06-07T14:52:42.688,"{}"
2021-06-07T14:52:42.692,"{}"
2021-06-07T14:52:42.698,"{}"
2021-06-07T14:52:42.701,"{}"
2021-06-07T14:52:42.705,"{}"
2021-06-07T14:52:42.710,"{}"
2021-06-07T14:52:42.714,"{}"
2021-06-07T14:52:42.718,"{}"
2021-06-07T14:52:42.722,"{}"
2021-06-07T14:52:42.726,"{}"
2021-06-07T14:52:42.730,"{}"
2021-06-07T14:52:42.734,"{}"
2021-06-07T14:52:42.740,"{}"
